0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.12799999999999997,0.0041039134083406198,5.3999999999999986
0.28400000000000003,0.0082078268166812136,5.4999999999999982
0.45199999999999996,0.023753116139062457,5.5999999999999979
0.58399999999999996,0.0059824304161611936,5.6999999999999975
0.83149999999999979,0.047270219845168104,5.7999999999999972
1.0379999999999998,0.032379330639029279,5.8999999999999968
1.3069999999999997,0.034043316060881242,5.9999999999999964
1.6575,0.052503132738613033,6.0999999999999961
1.984,0.086169966681522811,6.1999999999999957
2.3399999999999999,0.029199855803537338,6.2999999999999954
2.8820000000000001,0.027834094957538424,6.399999999999995
3.3689999999999998,0.044117069139661694,6.4999999999999947
3.8890000000000002,0.015183093090324985,6.5999999999999943
4.4260000000000002,0.050304336948114835,6.699999999999994
5.0090000000000012,0.049936802165600383,6.7999999999999936
5.7000000000000002,0.18081685994979915,6.8999999999999932
6.2040000000000006,0.0384433965310313,6.9999999999999929
6.8225000000000007,0.063068467390189314,7.0999999999999925
7.5850000000000009,0.09550420216712438,7.1999999999999922
8.3390000000000022,0.032101811721294865,7.2999999999999918
9.1144999999999996,0.449683807042003,7.3999999999999915
10.063999999999998,0.49939331614522658,7.4999999999999911
10.630000000000001,0.073125702875614138,7.5999999999999908
11.376000000000001,0.069312412498165193,7.6999999999999904
12.145500000000002,0.056798350606147997,7.7999999999999901
12.9305,0.05052097011195085,7.8999999999999897
13.625,0.090291924217769201,7.9999999999999893
14.352999999999998,0.13479419009812879,8.099999999999989
15.129,0.10057204801586372,8.1999999999999886
16.096500000000002,0.10291923251294044,8.2999999999999883
16.943000000000001,0.12443979732342375,8.3999999999999879
