0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.14600000000000005,0.0068055704737871991,5.3999999999999986
0.24600000000000005,0.008825799501580885,5.4999999999999982
0.38700000000000007,0.019761738683361691,5.5999999999999979
0.58149999999999991,0.011367080817685326,5.6999999999999975
0.84199999999999997,0.090704842324170518,5.7999999999999972
1.0059999999999998,0.027606254058779801,5.8999999999999968
1.2630000000000003,0.040144475925940594,5.9999999999999964
1.5640000000000001,0.19129475740470858,6.0999999999999961
1.986,0.1353125037984684,6.1999999999999957
2.2060000000000004,0.063112264218112543,6.2999999999999954
2.7349999999999994,0.051144789311172251,6.399999999999995
3.1804999999999999,0.071412441787865377,6.4999999999999947
3.6720000000000006,0.022384204957490574,6.5999999999999943
4.1894999999999998,0.024596747752497764,6.699999999999994
4.8149999999999995,0.06977407149243614,6.7999999999999936
5.3239999999999998,0.10624698138126831,6.8999999999999932
6.044999999999999,0.11664160131743173,6.9999999999999929
6.8289999999999988,0.3449469829591667,7.0999999999999925
7.3220000000000001,0.42584405349228133,7.1999999999999922
8.1359999999999992,0.37055292966620917,7.2999999999999918
9.0860000000000021,0.38383658803687465,7.3999999999999915
9.5489999999999995,0.48128009133537758,7.4999999999999911
10.225999999999999,0.28907110762433141,7.5999999999999908
10.791,0.33124803872309155,7.6999999999999904
11.611000000000001,0.24529037572039533,7.7999999999999901
12.269499999999997,0.046393624788893396,7.8999999999999897
13.021499999999998,0.072204023798065356,7.9999999999999893
13.731999999999999,0.17270601732728558,8.099999999999989
14.337,0.14179674111020232,8.1999999999999886
15.136999999999997,0.097931232585878755,8.2999999999999883
15.811000000000003,0.12565198387861434,8.3999999999999879
