0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.13250000000000001,0.0071635039941137955,5.3999999999999986
0.2619999999999999,0.0089442719099991682,5.4999999999999982
0.41399999999999998,0.0050262468995003499,5.5999999999999979
0.57750000000000001,0.01996707816698064,5.6999999999999975
0.76850000000000007,0.017252002172135527,5.7999999999999972
1.032,0.028395700193404032,5.8999999999999968
1.3320000000000001,0.043480183023872736,5.9999999999999964
1.6150000000000002,0.018496087779795306,6.0999999999999961
2.0280000000000005,0.2227247534277986,6.1999999999999957
2.3259999999999996,0.022803508501982851,6.2999999999999954
2.9550000000000001,0.57198178108637077,6.399999999999995
3.3950000000000005,0.05605448477292338,6.4999999999999947
3.9290000000000007,0.041409381088169703,6.5999999999999943
4.452,0.082372708817269921,6.699999999999994
5.0134999999999996,0.08767613850505665,6.7999999999999936
5.6050000000000004,0.10580518343684901,6.8999999999999932
6.2179999999999991,0.11614872498563858,6.9999999999999929
6.8220000000000001,0.13008499245938346,7.0999999999999925
7.527000000000001,0.15543148769931095,7.1999999999999922
8.2434999999999992,0.054606246027933028,7.2999999999999918
8.9800000000000004,0.091651513899116924,7.3999999999999915
10.078000000000003,0.13881452980221676,7.4999999999999911
10.611000000000001,0.10627174700044359,7.5999999999999908
11.312999999999999,0.09279859345576548,7.6999999999999904
12.026000000000002,0.15496688950258142,7.7999999999999901
12.693000000000001,0.062247384218979566,7.8999999999999897
13.388499999999999,0.11908753967255814,7.9999999999999893
14.031000000000001,0.1320645775050184,8.099999999999989
14.619,0.073906057012655749,8.1999999999999886
15.473499999999998,0.15260113126434519,8.2999999999999883
16.0945,0.16944103150622833,8.3999999999999879
