0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.155,0.011002392084403619,5.3999999999999986
0.23700000000000002,0.0073269509706504615,5.4999999999999982
0.37,0.0,5.5999999999999979
0.51400000000000001,0.0050262468995003499,5.6999999999999975
0.7034999999999999,0.01871531880291483,5.7999999999999972
0.91049999999999986,0.02139232523470435,5.8999999999999968
1.1629999999999998,0.01341640786499875,5.9999999999999964
1.4664999999999997,0.0098808693416808525,6.0999999999999961
1.8299999999999996,0.023841582427170813,6.1999999999999957
2.2039999999999997,0.035894582496967142,6.2999999999999954
2.6890000000000001,0.026337885460422164,6.399999999999995
3.1925000000000003,0.061290936910512489,6.4999999999999947
3.6555000000000009,0.024596747752497757,6.5999999999999943
4.1790000000000003,0.046214602385871661,6.699999999999994
4.6650000000000009,0.051554774142092051,6.7999999999999936
5.1989999999999998,0.045526163674829589,6.8999999999999932
5.8049999999999997,0.041612245161351528,6.9999999999999929
6.4189999999999996,0.047450805550258407,7.0999999999999925
7.0309999999999988,0.024899799195977436,7.1999999999999922
7.7780000000000005,0.033654592241585186,7.2999999999999918
8.532,0.065902639512669614,7.3999999999999915
9.1880000000000006,0.046066313756994701,7.4999999999999911
9.9060000000000006,0.042227454277245578,7.5999999999999908
10.622999999999999,0.065542272417762434,7.6999999999999904
11.291999999999998,0.074240009074409405,7.7999999999999901
11.928000000000001,0.093335839565348383,7.8999999999999897
12.775499999999999,0.066052212202484764,7.9999999999999893
13.456500000000002,0.10307253450081162,8.099999999999989
13.965999999999999,0.12700600897512471,8.1999999999999886
14.620499999999998,0.11605239288673395,8.2999999999999883
15.3055,0.1745513044773277,8.3999999999999879
