0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.14699999999999999,0.023418391333129167,5.3999999999999986
0.31049999999999994,0.043706557378667285,5.4999999999999982
0.39400000000000002,0.0088257995015808745,5.5999999999999979
0.57950000000000002,0.011459310165698632,5.6999999999999975
0.7749999999999998,0.028745709061939743,5.7999999999999972
0.98200000000000021,0.028580449703655107,5.8999999999999968
1.2309999999999999,0.030418138632972574,5.9999999999999964
1.6724999999999999,0.12776932339180636,6.0999999999999961
1.8804999999999996,0.046393624788893473,6.1999999999999957
2.2480000000000002,0.041243819313673533,6.2999999999999954
2.8040000000000007,0.028727393858384277,6.399999999999995
3.2634999999999992,0.064012745441414762,6.4999999999999947
3.7640000000000002,0.049989472575943932,6.5999999999999943
4.266,0.040444894284497872,6.699999999999994
4.7940000000000005,0.084567008622561737,6.7999999999999936
5.4869999999999992,0.51658901510418875,6.8999999999999932
5.9270000000000005,0.071237187213598285,6.9999999999999929
6.6704999999999988,0.13124805762973762,7.0999999999999925
7.2939999999999996,0.12832524467559994,7.1999999999999922
7.9335000000000004,0.076314791282038191,7.2999999999999918
8.6590000000000007,0.11120867061993227,7.3999999999999915
9.5310000000000006,0.56049695994292714,7.4999999999999911
10.098500000000001,0.065475989974630458,7.5999999999999908
10.789,0.068356649851695886,7.6999999999999904
11.5745,0.048825683491591464,7.7999999999999901
12.298,0.15140047973225834,7.8999999999999897
13.055000000000001,0.11090536506409435,7.9999999999999893
13.647499999999999,0.34979505277714884,8.099999999999989
14.514500000000002,0.2190523849868358,8.1999999999999886
14.993,0.17311693644531304,8.2999999999999883
15.550999999999998,0.13653224026426447,8.3999999999999879
