0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.023000000000000003,0.029397457820631179,5.1999999999999993
0.022000000000000002,0.047195004195917094,5.2999999999999989
0.13900000000000001,0.024473401243412261,5.3999999999999986
0.28300000000000003,0.016575187543592468,5.4999999999999982
0.4504999999999999,0.044777226354476236,5.5999999999999979
0.55800000000000005,0.017947291248483533,5.6999999999999975
0.72299999999999998,0.038811284305903679,5.7999999999999972
0.8869999999999999,0.016575187543592489,5.8999999999999968
1.1270000000000002,0.043540664598558966,5.9999999999999964
1.4054999999999997,0.049148004189279886,6.0999999999999961
1.6735,0.023680993933621358,6.1999999999999957
2.0430000000000001,0.021299864096428336,6.2999999999999954
2.4329999999999998,0.040535884037934081,6.399999999999995
2.9609999999999999,0.12255610959882826,6.4999999999999947
3.3389999999999995,0.036404164018622127,6.5999999999999943
3.8285000000000005,0.081839059005754555,6.699999999999994
4.2490000000000006,0.070030068729909092,6.7999999999999936
4.7495000000000003,0.057899640940619286,6.8999999999999932
5.3789999999999996,0.089964905438322515,6.9999999999999929
6.0984999999999996,0.078624691447808884,7.0999999999999925
6.6975000000000007,0.21515905988972803,7.1999999999999922
7.0400000000000009,0.034488747211380746,7.2999999999999918
7.6599999999999993,0.071524747281512271,7.3999999999999915
8.3120000000000012,0.15753362214226863,7.4999999999999911
9.0030000000000001,0.19804571508406338,7.5999999999999908
9.6770000000000014,0.044850629286203182,7.6999999999999904
10.435500000000001,0.12415927800929515,7.7999999999999901
11.281500000000003,0.16962109476557954,7.8999999999999897
11.971999999999998,0.094010077847229367,7.9999999999999893
12.634000000000002,0.080811671903194215,8.099999999999989
13.233500000000001,0.19040883990978313,8.1999999999999886
13.946000000000002,0.2646825307897428,8.2999999999999883
14.452000000000002,0.16719355313685483,8.3999999999999879
