0,0,5
0,0,5.1
0,0,5.2
0,0,5.3
0.1305,0.013945382,5.4
0.2635,0.010399899,5.5
0.446,0.050513156,5.6
0.5165,0.011367081,5.7
0.694,0.008207827,5.8
0.8855,0.019594575,5.9
1.142,0.064203623,6
1.4175,0.045983407,6.1
1.705,0.028003759,6.2
2.064,0.024365636,6.3
2.501,0.052204053,6.4
3.067,0.081956343,6.5
3.502,0.05166695,6.6
4.0455,0.076946666,6.7
4.334,0.05471457,6.8
4.988,0.050010525,6.9
5.5535,0.065876679,7
6.282,0.056902502,7.1
6.8105,0.074584816,7.2
7.5675,0.055047826,7.3
8.19,0.081434507,7.4
8.952,0.181792247,7.5
9.5885,0.190298242,7.6
10.323,0.190956043,7.7
11.1135,0.178481165,7.8
11.641,0.14920491,7.9
12.465,0.076948376,8
13.0065,0.282978054,8.1
13.651,0.195229959,8.2
14.4765,0.432839766,8.3
14.912,0.220850032,8.4
