0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.11100000000000002,0.0085224162622679032,5.3999999999999986
0.28449999999999998,0.099655987223416148,5.4999999999999982
0.38450000000000001,0.0099868334373445587,5.5999999999999979
0.55900000000000016,0.043152117713478377,5.6999999999999975
0.67800000000000005,0.0076777189594991156,5.7999999999999972
0.874,0.034089665049071613,5.8999999999999968
1.0765,0.014964871146156022,5.9999999999999964
1.532,0.052575759873879045,6.0999999999999961
1.6789999999999998,0.037682887362833574,6.1999999999999957
2.0049999999999999,0.025649458802128863,6.2999999999999954
2.4210000000000003,0.03768288736283347,6.399999999999995
2.9184999999999999,0.099486841235147214,6.4999999999999947
3.375,0.066054204216967491,6.5999999999999943
3.853499999999999,0.064340786769399055,6.699999999999994
4.270999999999999,0.15494990701581765,6.7999999999999936
4.8150000000000004,0.10190294660271504,6.8999999999999932
5.2649999999999997,0.066767467653357102,6.9999999999999929
5.9174999999999986,0.068431679336708656,7.0999999999999925
6.5564999999999998,0.047492381660530353,7.1999999999999922
7.1534999999999984,0.082734515167492195,7.2999999999999918
7.730999999999999,0.050356622937645479,7.3999999999999915
8.4804999999999993,0.16327164964851495,7.4999999999999911
9.0145000000000017,0.12420166114661639,7.5999999999999908
9.6159999999999997,0.068548868469297558,7.6999999999999904
10.475499999999998,0.18596759763039669,7.7999999999999901
11.296000000000001,0.12296340919151486,7.8999999999999897
11.981,0.12203968293357,7.9999999999999893
12.427,0.068140721266631926,8.099999999999989
12.994,0.12934653577034647,8.1999999999999886
13.706,0.21443683894036672,8.2999999999999883
14.649999999999997,0.19504385471774768,8.3999999999999879
