0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.11349999999999998,0.0067082039324993662,5.3999999999999986
0.28200000000000008,0.0083350875346648971,5.4999999999999982
0.379,0.010711528467275957,5.5999999999999979
0.58900000000000008,0.084535884625842092,5.6999999999999975
0.67200000000000004,0.0061558701125109302,5.7999999999999972
0.88200000000000001,0.043961705823902776,5.8999999999999968
1.1085,0.029068883707497221,5.9999999999999964
1.3754999999999999,0.01637552731171853,6.0999999999999961
1.6870000000000005,0.018381913307436357,6.1999999999999957
2.0290000000000008,0.029181825634603819,6.2999999999999954
2.476,0.037612987678530142,6.399999999999995
3.0295000000000001,0.072654553955869214,6.4999999999999947
3.5169999999999995,0.044378752621164586,6.5999999999999943
3.9339999999999997,0.06923643701495856,6.699999999999994
4.4450000000000003,0.062618309076331313,6.7999999999999936
4.9260000000000002,0.12356119302213228,6.8999999999999932
5.4900000000000002,0.060437005046141759,6.9999999999999929
6.1025000000000009,0.0914718823636963,7.0999999999999925
6.6764999999999999,0.066749728956674317,7.1999999999999922
7.3929999999999989,0.072264135386496675,7.2999999999999918
8.0490000000000013,0.077112358214968937,7.3999999999999915
8.6800000000000015,0.13146942810522846,7.4999999999999911
9.394499999999999,0.19988088558201994,7.5999999999999908
10.0185,0.1906298424751624,7.6999999999999904
10.830000000000002,0.23989032581797157,7.7999999999999901
11.477999999999998,0.15388307249337074,7.8999999999999897
12.26,0.14881991943638667,7.9999999999999893
12.843500000000001,0.10554495176040025,8.099999999999989
13.660000000000002,0.21557755961724401,8.1999999999999886
14.324000000000002,0.21558732508392559,8.2999999999999883
14.689999999999998,0.16689107699019534,8.3999999999999879
