0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.11600000000000002,0.005026246899500343,5.3999999999999986
0.3135,0.11268376803669358,5.4999999999999982
0.45599999999999985,0.016351404253232543,5.5999999999999979
0.58850000000000002,0.068385517087819245,5.6999999999999975
0.65550000000000019,0.011909748329127622,5.7999999999999972
0.82899999999999996,0.0071818484645960841,5.8999999999999968
1.0649999999999999,0.013178930553209397,5.9999999999999964
1.3505000000000003,0.015719582155957427,6.0999999999999961
1.6534999999999997,0.024553914898486236,6.1999999999999957
2.0095000000000001,0.031367935354770358,6.2999999999999954
2.415,0.049470884579241509,6.399999999999995
2.8979999999999997,0.10511146965308578,6.4999999999999947
3.3699999999999997,0.099472291830968049,6.5999999999999943
3.8209999999999993,0.024039441275580962,6.699999999999994
4.3305000000000007,0.069847578415620865,6.7999999999999936
4.8174999999999999,0.055523821345816175,6.8999999999999932
5.3929999999999989,0.071089269306459438,6.9999999999999929
5.9499999999999993,0.054483218082558113,7.0999999999999925
6.4954999999999998,0.18571270965207462,7.1999999999999922
7.1774999999999993,0.042410897308667095,7.2999999999999918
7.8300000000000001,0.064154418972384303,7.3999999999999915
8.407,0.070792506293875609,7.4999999999999911
9.1720000000000006,0.18092161722399946,7.5999999999999908
10.134999999999998,0.062702304163152103,7.6999999999999904
10.534499999999998,0.19749683541768462,7.7999999999999901
11.244999999999999,0.16962807612693814,7.8999999999999897
11.865,0.162367354769168,7.9999999999999893
12.557000000000002,0.034043316060881283,8.099999999999989
13.266,0.18009938776598935,8.1999999999999886
14.060499999999999,0.44997631516617198,8.2999999999999883
14.537500000000003,0.21708293346092389,8.3999999999999879
