0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.129,0.0199736668746891,5.3999999999999986
0.25400000000000011,0.021373865005261866,5.4999999999999982
0.378,0.022849622823099172,5.5999999999999979
0.58299999999999996,0.11489583383038286,5.6999999999999975
0.64700000000000013,0.018945906376340305,5.7999999999999972
0.81649999999999989,0.011821033884786149,5.8999999999999968
1.1444999999999999,0.17258026355415346,5.9999999999999964
1.2970000000000002,0.021051315748352714,6.0999999999999961
1.7159999999999997,0.065726706900619936,6.1999999999999957
1.9704999999999999,0.048501220820229209,6.2999999999999954
2.2829999999999995,0.057225316443906722,6.399999999999995
2.6399999999999997,0.024279079146675382,6.4999999999999947
3.1034999999999995,0.040946049227836699,6.5999999999999943
3.5459999999999994,0.021618705350983203,6.699999999999994
4.0040000000000004,0.046043457732885269,6.7999999999999936
4.4249999999999989,0.059071767234530302,6.8999999999999932
4.9595000000000002,0.051756006516406584,6.9999999999999929
5.5169999999999986,0.040013155731321054,7.0999999999999925
6.3300000000000001,0.50224757996325609,7.1999999999999922
6.8340000000000005,0.13948778478871587,7.2999999999999918
7.4480000000000004,0.050845483161188858,7.3999999999999915
8.1540000000000017,0.11900464387223683,7.4999999999999911
8.7710000000000043,0.13980813921039667,7.5999999999999908
9.4684999999999988,0.11398407090928386,7.6999999999999904
10.263999999999999,0.1574935253472847,7.7999999999999901
10.802000000000001,0.30734174361518335,7.8999999999999897
11.429500000000001,0.0949501254121842,7.9999999999999893
12.116999999999999,0.10993299394583375,8.099999999999989
12.773500000000002,0.04120232492162746,8.1999999999999886
13.408000000000001,0.15483777588852535,8.2999999999999883
14.057500000000001,0.14410796391302563,8.3999999999999879
