0.0,0.0,5.0
0.0015,0.0067082039324993679,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.14799999999999999,0.040209975196002765,5.3999999999999986
0.25299999999999995,0.017198531149031613,5.4999999999999982
0.35699999999999987,0.0086450472587061827,5.5999999999999979
0.55149999999999999,0.076727473978737845,5.6999999999999975
0.62199999999999989,0.0061558701125109302,5.7999999999999972
0.78399999999999992,0.010462967275611947,5.8999999999999968
0.98299999999999987,0.011742858972248008,5.9999999999999964
1.25,0.011697953037312048,6.0999999999999961
1.5215000000000001,0.010894228312566062,6.1999999999999957
1.8515000000000001,0.021095023109728942,6.2999999999999954
2.3410000000000002,0.06231498932629978,6.399999999999995
2.7229999999999999,0.087545476903811439,6.4999999999999947
3.1135000000000002,0.051018572469661551,6.5999999999999943
3.5520000000000005,0.018238190122579861,6.699999999999994
4.0184999999999995,0.023680993933621334,6.7999999999999936
4.418000000000001,0.043480183023872687,6.8999999999999932
4.952,0.055402831012598297,6.9999999999999929
5.5339999999999998,0.097300402985047385,7.0999999999999925
6.0704999999999991,0.047735565467754933,7.1999999999999922
6.6200000000000001,0.035835883222208903,7.2999999999999918
7.2749999999999986,0.033007176253210722,7.3999999999999915
7.9429999999999996,0.049214888632992858,7.4999999999999911
8.5779999999999994,0.053861420623475383,7.5999999999999908
9.3704999999999998,0.077151593768713819,7.6999999999999904
10.066500000000001,0.10494484767072454,7.7999999999999901
10.753499999999999,0.12244332738476457,7.8999999999999897
11.440999999999999,0.21645225558392428,7.9999999999999893
12.130000000000001,0.14238568822225892,8.099999999999989
12.735499999999998,0.065572378652183155,8.1999999999999886
13.312999999999999,0.25039127275862511,8.2999999999999883
14.009,0.20333793494936847,8.3999999999999879
