0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.10799999999999998,0.01361114094757441,5.3999999999999986
0.21149999999999997,0.0036634754853252355,5.4999999999999982
0.33999999999999997,5.6953239462595672e-17,5.5999999999999979
0.45800000000000007,0.0061558701125109189,5.6999999999999975
0.61149999999999982,0.0074515982037059517,5.7999999999999972
0.78349999999999986,0.0048936048492959332,5.8999999999999968
0.98249999999999993,0.0078639751565704984,5.9999999999999964
1.2439999999999998,0.011876558069531239,6.0999999999999961
1.5210000000000001,0.0085224162622679102,6.1999999999999957
1.9229999999999996,0.14682965425424468,6.2999999999999954
2.2105000000000001,0.027042850986419443,6.399999999999995
2.7565,0.35837755745053368,6.4999999999999947
3.1074999999999999,0.035522416940055715,6.5999999999999943
3.5959999999999988,0.01957441939718375,6.699999999999994
4.0305000000000009,0.033162280411715678,6.7999999999999936
4.5325000000000006,0.095524865872713985,6.8999999999999932
4.9835000000000003,0.01843195166294823,6.9999999999999929
5.5184999999999995,0.029249381459946662,7.0999999999999925
6.0610000000000017,0.038784153030790754,7.1999999999999922
6.6249999999999982,0.038593700058565654,7.2999999999999918
7.2679999999999989,0.031388901826835701,7.3999999999999915
7.8370000000000006,0.033888361610316567,7.4999999999999911
8.652000000000001,0.068794124596126674,7.5999999999999908
9.3900000000000006,0.075113948525942539,7.6999999999999904
10.072000000000001,0.12297196942050624,7.7999999999999901
10.6465,0.12240033539685732,7.8999999999999897
11.276999999999999,0.080726960213197627,7.9999999999999893
11.982999999999999,0.064408237459439951,8.099999999999989
12.649000000000001,0.061976226341872317,8.1999999999999886
13.342499999999998,0.14344905569207272,8.2999999999999883
13.917000000000002,0.13495028324300931,8.3999999999999879
