0,0,5
0,0,5.1
0,0,5.2
0,0,5.3
0.1085,0.005871429,5.4
0.2265,0.004893605,5.5
0.374,0.033934922,5.6
0.491,0.025319017,5.7
0.645,0.018496088,5.8
0.835,0.030348849,5.9
1.0135,0.038151361,6
1.254,0.029982451,6.1
1.521,0.016827296,6.2
1.828,0.02858045,6.3
2.1825,0.022912878,6.4
2.625,0.029647047,6.5
3.1025,0.037257991,6.6
3.5445,0.021636957,6.7
4.137,0.089448603,6.8
4.441,0.061207155,6.9
5.106,0.113666178,7
5.501,0.045294359,7.1
6.064,0.053449435,7.2
6.672,0.153060016,7.3
7.224,0.032509108,7.4
8.058,0.490269528,7.5
8.5775,0.139430232,7.6
9.254,0.186756244,7.7
9.832,0.086182182,7.8
10.68,0.43351683,7.9
11.3215,0.098956397,8
11.9835,0.146261302,8.1
12.647,0.330551374,8.2
13.314,0.116997526,8.3
13.94,0.145529885,8.4
