0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.12,0.0079471941423902639,5.3999999999999986
0.23399999999999993,0.013138933706635724,5.4999999999999982
0.35700000000000004,0.026576602293628199,5.5999999999999979
0.4870000000000001,0.006569466853317869,5.6999999999999975
0.68450000000000011,0.064602020499606491,5.7999999999999972
0.75600000000000001,0.014653901941300946,5.8999999999999968
0.98199999999999987,0.019894458366193617,5.9999999999999964
1.2295,0.015381123085406394,6.0999999999999961
1.5024999999999999,0.0096654566695826179,6.1999999999999957
1.8265,0.025188761069384245,6.2999999999999954
2.1949999999999998,0.061430319961126023,6.399999999999995
2.6770000000000005,0.054299365121809468,6.4999999999999947
3.1779999999999999,0.061267317637761123,6.5999999999999943
3.6584999999999992,0.20800493415200255,6.699999999999994
4.0599999999999987,0.049204193231664098,6.7999999999999936
4.4889999999999999,0.051595593447094815,6.8999999999999932
4.9250000000000016,0.096491068580410427,6.9999999999999929
5.4580000000000002,0.035777087639996666,7.0999999999999925
6.0250000000000004,0.055866381944591141,7.1999999999999922
6.5959999999999992,0.035003759196616864,7.2999999999999918
7.206999999999999,0.06375116098014047,7.3999999999999915
7.8420000000000032,0.048514783422440741,7.4999999999999911
8.4745000000000008,0.12288098649549176,7.5999999999999908
9.1615000000000002,0.079091885271432766,7.6999999999999904
9.8949999999999978,0.097791399901713649,7.7999999999999901
10.605,0.083760309656090728,7.8999999999999897
11.255000000000001,0.08255779474818975,7.9999999999999893
11.842499999999998,0.079463662665463092,8.099999999999989
12.559000000000001,0.053596936283218211,8.1999999999999886
13.312000000000001,0.14901783715204608,8.2999999999999883
13.874000000000001,0.19596992250423492,8.3999999999999879
