0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.123,0.022501461940809188,5.3999999999999986
0.221,0.0030779350562554647,5.4999999999999982
0.44350000000000006,0.077410389619563549,5.5999999999999979
0.48899999999999999,0.010711528467275964,5.6999999999999975
0.67300000000000015,0.025975697143777728,5.7999999999999972
0.91399999999999992,0.065886665051275342,5.8999999999999968
1.0150000000000001,0.0094590530292691811,5.9999999999999964
1.2789999999999999,0.010711528467275964,6.0999999999999961
1.716,0.12330535481606539,6.1999999999999957
1.9799999999999998,0.027144835701531859,6.2999999999999954
2.4215,0.14276498907387325,6.399999999999995
2.7529999999999997,0.062752647249674595,6.4999999999999947
3.2079999999999997,0.063212257305717251,6.5999999999999943
3.6680000000000001,0.017044832524535786,6.699999999999994
4.125,0.044897544183220207,6.7999999999999936
4.5869999999999997,0.049107829796972556,6.8999999999999932
5.1139999999999999,0.087081329197118154,6.9999999999999929
5.6999999999999993,0.034641016151377615,7.0999999999999925
6.3879999999999999,0.10675106310329766,7.1999999999999922
6.8719999999999999,0.038879029660839219,7.2999999999999918
7.5384999999999991,0.027003898354048723,7.3999999999999915
8.1374999999999993,0.043270872663405388,7.4999999999999911
8.8709999999999987,0.2091813617540127,7.5999999999999908
9.4200000000000035,0.14682606967715925,7.6999999999999904
10.1915,0.15828937524606451,7.7999999999999901
10.892499999999998,0.17044446541168073,7.8999999999999897
11.561500000000001,0.14180323654535129,7.9999999999999893
12.297999999999998,0.061865728970510354,8.099999999999989
12.891999999999999,0.024623480450043658,8.1999999999999886
13.52,0.11661903789690629,8.2999999999999883
14.175000000000001,0.24173713431176252,8.3999999999999879
