0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.088500000000000009,0.0036634754853252312,5.3999999999999986
0.19050000000000003,0.0082557794748189684,5.4999999999999982
0.32400000000000007,0.0050262468995003508,5.5999999999999979
0.49900000000000022,0.041409381088169661,5.6999999999999975
0.61849999999999983,0.0048936048492959332,5.7999999999999972
0.7985000000000001,0.0074515982037059525,5.8999999999999968
1.0099999999999998,0.011239029738980338,5.9999999999999964
1.3069999999999999,0.011285761872936706,6.0999999999999961
1.6899999999999999,0.037836212117076724,6.1999999999999957
1.9314999999999998,0.024978938496682635,6.2999999999999954
2.3090000000000002,0.026536965280826479,6.399999999999995
2.7809999999999997,0.031102546857976639,6.4999999999999947
3.2339999999999995,0.042351909172153195,6.5999999999999943
3.6539999999999999,0.075839164996513775,6.699999999999994
4.1810000000000009,0.095360810664162826,6.7999999999999936
4.634500000000001,0.059069539750329747,6.8999999999999932
5.1605000000000008,0.066844280942627024,6.9999999999999929
5.7215000000000007,0.062262179108736701,7.0999999999999925
6.335,0.043588989435406733,7.1999999999999922
6.9339999999999993,0.022100250058123397,7.2999999999999918
7.5785000000000009,0.037173136876824976,7.3999999999999915
8.0004999999999988,0.2025748724481112,7.4999999999999911
8.849499999999999,0.15685981002156019,7.5999999999999908
9.5460000000000012,0.13628144253326402,7.6999999999999904
10.309999999999999,0.16319184706157491,7.7999999999999901
10.987999999999998,0.16728796477300659,7.8999999999999897
11.7165,0.14280185020178365,7.9999999999999893
12.389500000000002,0.050416684790485451,8.099999999999989
13.062000000000001,0.087995215180922529,8.1999999999999886
13.887000000000004,0.22464240589504858,8.2999999999999883
14.531000000000001,0.05590405314370997,8.3999999999999879
