0,0,5
0,0,5.1
0,0,5.2
0,0,5.3
0.128,0.042870675,5.4
0.257,0.040144476,5.5
0.489,0.061293084,5.6
0.5215,0.007451598,5.7
0.661,0.018609562,5.8
0.8765,0.060373835,5.9
1.1905,0.206103576,6
1.367,0.049000537,6.1
1.702,0.192807512,6.2
1.9495,0.023502519,6.3
2.356,0.15010172,6.4
2.763,0.057683346,6.5
3.251,0.046441814,6.6
3.686,0.137741176,6.7
4.184,0.052153619,6.8
4.6405,0.057808668,6.9
5.1655,0.078168172,7
5.76,0.06382542,7.1
6.33,0.032767121,7.2
6.9145,0.026252819,7.3
7.513,0.028302873,7.4
8.168,0.046859252,7.5
8.8735,0.117081843,7.6
9.56,0.132744313,7.7
10.314,0.155204449,7.8
11.0115,0.172696113,7.9
11.7465,0.129382135,8
12.3625,0.071441916,8.1
12.986,0.054328436,8.2
13.699,0.21028552,8.3
14.377,0.319013281,8.4
