0.0,0.0,5.0
0.0,0.0,5.0999999999999996
0.0,0.0,5.1999999999999993
0.0,0.0,5.2999999999999989
0.093000000000000013,0.0047016234598162765,5.3999999999999986
0.187,0.0057124057057747939,5.4999999999999982
0.31700000000000006,0.0047016234598162765,5.5999999999999979
0.46100000000000013,0.0030779350562554477,5.6999999999999975
0.66749999999999998,0.06544382886752656,5.7999999999999972
0.79449999999999998,0.0051041778553404084,5.8999999999999968
1.0175000000000001,0.010699237552766389,5.9999999999999964
1.3800000000000003,0.12599081002408988,6.0999999999999961
1.6010000000000002,0.023373399185263613,6.1999999999999957
1.9419999999999997,0.02261811104775158,6.2999999999999954
2.3274999999999997,0.019967078166980678,6.399999999999995
2.7790000000000008,0.03768288736283356,6.4999999999999947
3.2530000000000001,0.054685704857754813,6.5999999999999943
3.7240000000000002,0.014653901941300866,6.699999999999994
4.3145000000000007,0.055769733349683027,6.7999999999999936
4.6620000000000008,0.049799598391954907,6.8999999999999932
5.1850000000000005,0.074586579856813592,6.9999999999999929
5.8159999999999998,0.046385115579983482,7.0999999999999925
6.3995000000000006,0.027620549177054827,7.1999999999999922
6.9979999999999993,0.034274434234648668,7.2999999999999918
7.6379999999999963,0.032379330639029105,7.3999999999999915
8.3419999999999987,0.058363651269207423,7.4999999999999911
8.9689999999999994,0.12468486591994113,7.5999999999999908
9.6874999999999982,0.14860314511086961,7.6999999999999904
10.428500000000001,0.15142394304176535,7.7999999999999901
11.044499999999999,0.20077415958707134,7.8999999999999897
11.768000000000001,0.13740451229854156,7.9999999999999893
12.426499999999999,0.036313691777707269,8.099999999999989
13.136500000000002,0.10494484767072434,8.1999999999999886
13.824999999999999,0.17294659960747866,8.2999999999999883
14.522499999999999,0.21975764162511313,8.3999999999999879
