0.040000000000000008,7.1191549328244589e-18,5.0
0.032000000000000008,0.0041039134083406172,5.0999999999999996
0.030000000000000006,7.1191549328244589e-18,5.1999999999999993
0.040000000000000008,7.1191549328244589e-18,5.2999999999999989
0.19749999999999998,0.041533119314590382,5.3999999999999986
0.24500000000000002,0.0068824720161168584,5.4999999999999982
0.37,0.0,5.5999999999999979
0.496,0.0075393703492505262,5.6999999999999975
0.66850000000000009,0.010399898784932561,5.7999999999999972
0.84700000000000009,0.0057124057057748,5.8999999999999968
1.097,0.042809246418821306,5.9999999999999964
1.3690000000000002,0.040118246275361091,6.0999999999999961
1.6949999999999998,0.035168766046922373,6.1999999999999957
2.0274999999999999,0.031933318682925239,6.2999999999999954
2.3739999999999997,0.02562893102068748,6.399999999999995
2.8450000000000002,0.037626978003610853,6.4999999999999947
3.3319999999999999,0.042747730010523795,6.5999999999999943
3.7940000000000005,0.030157481397002129,6.699999999999994
4.4130000000000003,0.37122981958265194,6.7999999999999936
4.783500000000001,0.037595492450978318,6.8999999999999932
5.2780000000000005,0.075365774725667078,6.9999999999999929
5.9980000000000002,0.043480183023872812,7.0999999999999925
6.5404999999999998,0.075496601526858442,7.1999999999999922
7.0855000000000006,0.017614288458372002,7.2999999999999918
7.7220000000000013,0.037077443845352477,7.3999999999999915
8.4559999999999995,0.061078034642491986,7.4999999999999911
9.1610000000000014,0.12021472017755738,7.5999999999999908
9.8779999999999983,0.15126136320951222,7.6999999999999904
10.521000000000001,0.19341528813465253,7.7999999999999901
11.4085,0.065876679045814762,7.8999999999999897
12.067,0.18064504305113746,7.9999999999999893
12.789,0.22254272209599377,8.099999999999989
13.212,0.11821479113082778,8.1999999999999886
14.052000000000001,0.23027672140503602,8.2999999999999883
14.579500000000001,0.15473151619907033,8.3999999999999879
